id,iso,country,country_wide,adm1,adm1_eng_name,months,event,event_type,label,comment,source,source_date,source_link
4243,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['September', 'October']",['1st/main harvest'],['Harvest'],['Millet'],Millet harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4244,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['April', 'May']",['1st/main planting'],['Planting and growing'],['Peanuts'],Peanut planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4245,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['September', 'October', 'November']",['1st/main harvest'],['Harvest'],['Peanuts'],Peanut harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4246,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['October', 'November', 'December']",['1st/main planting'],['Planting and growing'],['Rapeseeds'],Rapeseed planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4247,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['April', 'May']",['1st/main harvest'],['Harvest'],['Rapeseeds'],Rapeseed harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4248,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['April', 'May']",['1st/main planting'],['Planting and growing'],['Rice'],"Rice (main, single crop) planting",USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4249,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['June', 'July']",['1st/main harvest'],['Harvest'],['Rice'],"Rice (main, single crop) harvest period  ",USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
425,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['September', 'October', 'November', 'December', 'January', 'February']",['1st/main harvest'],['Harvest'],['Rice'],Rice (summer) harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
4250,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['June', 'July']",['2nd planting'],['Planting and growing'],['Rice'],"Rice (late, double crop) planting",USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4251,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['October', 'November']",['2nd harvest'],['Harvest'],['Rice'],"Rice (late, double crop) harvest period  ",USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4252,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['March', 'April']",['3rd planting'],['Planting and growing'],['Rice'],"Rice (early, double crop) planting",USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4253,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['August', 'September', 'October']",['3rd harvest'],['Harvest'],['Rice'],"Rice (early, double crop) harvest period  ",USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4254,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,['May'],['1st/main planting'],['Planting and growing'],['Sorghum'],Sorghum planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4255,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,['September'],['1st/main harvest'],['Harvest'],['Sorghum'],Sorghum harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4256,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['April', 'May']",['1st/main planting'],['Planting and growing'],['Soybeans'],Soybean planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4257,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['September', 'October']",['1st/main harvest'],['Harvest'],['Soybeans'],Soybean harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4258,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,['May'],['1st/main planting'],['Planting and growing'],['Sunflower seeds'],Sunflower seed planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4259,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['September', 'October']",['1st/main harvest'],['Harvest'],['Sunflower seeds'],Sunflowerseed harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
426,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['June', 'May', 'July', 'August']",['1st/main planting'],['Planting and growing'],['Rice'],Rice (summer) planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
4260,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['September', 'October']",['1st/main planting'],['Planting and growing'],['Wheat'],Wheat (winter) planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4261,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['May', 'June']",['1st/main harvest'],['Harvest'],['Wheat'],Wheat (winter) harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4262,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['March', 'April']",['1st/main planting'],['Planting and growing'],['Wheat'],Wheat (spring) planting,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
4263,['CHN'],['China'],True,"CHN.1_1, CHN.2_1, CHN.3_1, CHN.4_1, CHN.5_1, CHN.6_1, CHN.7_1, CHN.8_1, CHN.9_1, CHN.10_1, CHN.11_1, CHN.12_1, CHN.13_1, CHN.14_1, CHN.15_1, CHN.16_1, CHN.17_1, CHN.18_1, CHN.19_1, CHN.20_1, CHN.21_1, CHN.22_1, CHN.23_1, CHN.24_1, CHN.25_1, CHN.26_1, CHN.27_1, CHN.28_1, CHN.29_1, CHN.30_1, CHN.31_1",,"['August', 'September']",['1st/main harvest'],['Harvest'],['Wheat'],Wheat (spring) harvest period  ,USDA,2023-02-08,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=CH
427,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['May', 'June', 'July', 'August']",['1st/main planting'],['Planting and growing'],['Sorghum'],Sorghum (Summer) planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
429,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['November', 'December']",['1st/main harvest'],['Harvest'],['Sorghum'],Sorghum (Summer) harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
430,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['November', 'December', 'January', 'February', 'October']",['1st/main planting'],['Planting and growing'],['Sorghum'],Sorghum (Winter) planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
431,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['May', 'June', 'April', 'July']",['1st/main harvest'],['Harvest'],['Sorghum'],Sorghum (Winter) harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
432,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['June', 'July', 'August']",['1st/main planting'],['Planting and growing'],['Soybeans'],Soybean planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
433,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['November', 'December', 'January', 'February']",['1st/main harvest'],['Harvest'],['Soybeans'],Soybean harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
434,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['May', 'June']",['1st/main planting'],['Planting and growing'],['Sunflower seeds'],Sonflowerseed planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
435,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['October', 'November', 'December']",['1st/main harvest'],['Harvest'],['Sunflower seeds'],Sunflowerseed harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
4358,['BGD'],['Bangladesh'],True,"BGD.1_1, BGD.2_1, BGD.3_1, BGD.4_1, BGD.5_1, BGD.6_1, BGD.7_1, ""BGD.8_1 ",,"['October', 'November']",['Lean season'],['Lean season'],['Lean season'],Lean Season,FAO,2021-02-18,https://www.fao.org/giews/countrybrief/country/BGD/pdf/BGD.pdf
436,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['April', 'May', 'June', 'July']",['1st/main harvest'],['Harvest'],['Wheat'],Wheat harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
4361,['IND'],['India'],True,"IND.1_1, IND.2_1, IND.3_1, IND.4_1, IND.5_1, IND.6_1, IND.7_1, IND.8_1, IND.9_1, IND.10_1, IND.11_1, IND.12_1, IND.13_1, IND.14_1, IND.15_1, IND.16_1, IND.17_1, IND.18_1, IND.19_1, IND.20_1, IND.21_1, IND.22_1, IND.23_1, IND.24_1, IND.25_1, IND.26_1, IND.27_1, IND.28_1, IND.29_1, IND.30_1, IND.31_1, IND.32_1, IND.33_1, IND.34_1, IND.35_1, IND.36_1",,"['October', 'November', 'December']",['Cyclone/ Typhoon/ Hurricane season'],['Seasonal hazard'],['Cyclone season'],"The North Indian Ocean rim countries which include India is severely affected by tropical cyclone during pre-monsoon (March-May) and post-monsoon (October-December) seasons of India.
",Government of India,2020-06-17,https://reliefweb.int/report/india/assessment-climate-change-over-indian-region-report-ministry-earth-sciences-moes
437,['MEX'],['Mexico'],True,"MEX.1_1, MEX.3_1, MEX.2_1, MEX.4_1, MEX.5_1, MEX.6_1, MEX.7_1, MEX.8_1, MEX.9_1, MEX.10_1, MEX.11_1, MEX.12_1, MEX.13_1, MEX.14_1, MEX.15_1, MEX.16_1, MEX.17_1, MEX.18_1, MEX.19_1, MEX.20_1, MEX.21_1, MEX.22_1, MEX.23_1, MEX.24_1, MEX.25_1, MEX.26_1, MEX.27_1, MEX.28_1, MEX.29_1, MEX.30_1, MEX.31_1, MEX.32_1",,"['November', 'December', 'January', 'February']",['1st/main planting'],['Planting and growing'],['Wheat'],Wheat planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=MX
4375,['BRA'],['Brazil'],False,"BRA.16_1, BRA.21_1","['Paraná', 'Rio Grande do Sul']","['May', 'June', 'July']",['1st/main planting'],['Planting and growing'],['Barley'],"Barley planting
",USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
4376,['BRA'],['Brazil'],False,"BRA.16_1, BRA.21_1","['Paraná', 'Rio Grande do Sul']","['October', 'November', 'December']",['1st/main harvest'],['Harvest'],['Barley'],Barley harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
4377,['BRA'],['Brazil'],False,BRA.25_1,['São Paulo'],"['September', 'October', 'November', 'December']",['1st/main planting'],['Planting and growing'],['Peanuts'],"Peanuts planting
",USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
4379,['BRA'],['Brazil'],False,BRA.25_1,['São Paulo'],"['February', 'March', 'April']",['1st/main harvest'],['Harvest'],['Peanuts'],Peanuts harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
4380,['BRA'],['Brazil'],True,"BRA.1_1, BRA.2_1, BRA.3_1, BRA.4_1, BRA.5_1, BRA.6_1, BRA.7_1, BRA.8_1, BRA.9_1, BRA.10_1, BRA.12_1, BRA.11_1, BRA.13_1, BRA.14_1, BRA.15_1, BRA.16_1, BRA.17_1, BRA.18_1, BRA.19_1, BRA.20_1, BRA.21_1, BRA.22_1, BRA.23_1, BRA.24_1, BRA.25_1, BRA.26_1, BRA.27_1",,"['October', 'November', 'December', 'January', 'February', 'March']",['1st/main planting'],['Planting and growing'],['Sorghum'],"Sorghum planting
",USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
4381,['BRA'],['Brazil'],True,"BRA.1_1, BRA.2_1, BRA.3_1, BRA.4_1, BRA.5_1, BRA.6_1, BRA.7_1, BRA.8_1, BRA.9_1, BRA.10_1, BRA.12_1, BRA.11_1, BRA.13_1, BRA.14_1, BRA.15_1, BRA.16_1, BRA.17_1, BRA.18_1, BRA.19_1, BRA.20_1, BRA.21_1, BRA.22_1, BRA.23_1, BRA.24_1, BRA.25_1, BRA.26_1, BRA.27_1",,"['April', 'May', 'June', 'July', 'August']",['1st/main harvest'],['Harvest'],['Sorghum'],Sorghum harvest,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
4382,['BRA'],['Brazil'],False,"BRA.9_1, BRA.12_1","['Goiás', 'Mato Grosso']","['February', 'March', 'April']",['1st/main planting'],['Planting and growing'],['Sunflower seeds'],Sunflowerseed planting,USDA,2022-03-09,https://ipad.fas.usda.gov/countrysummary/Default.aspx?id=BR&crop=Wheat
